indicator,road,date,forecast,lower_95,upper_95
loss_tech,Горьк,2026-01-01,1401.0950520087517,37.94000316500569,2764.250100852498
loss_tech,Горьк,2026-02-01,1416.4586335808224,53.303584737076335,2779.6136824245687
loss_tech,Горьк,2026-03-01,1700.895881093751,337.74083225000504,3064.050929937497
loss_tech,Горьк,2026-04-01,2071.530011292663,708.3749624489169,3434.685060136409
loss_tech,Горьк,2026-05-01,1692.1513390309228,328.9962901871768,3055.306387874669
loss_tech,Горьк,2026-06-01,1102.8734873591134,-260.2815614846327,2466.0285362028594
loss_tech,Горьк,2026-07-01,1225.188029816877,-137.96701902686914,2588.343078660623
loss_tech,Горьк,2026-08-01,815.4981332892123,-547.6569155545337,2178.653182132958
loss_tech,Горьк,2026-09-01,345.61460805540014,-1017.5404407883459,1708.7696568991462
loss_tech,Горьк,2026-10-01,112.08458588595761,-1251.0704629577885,1475.2396347297035
loss_tech,Горьк,2026-11-01,248.77666627649864,-1114.3783825672474,1611.9317151202447
loss_tech,Горьк,2026-12-01,607.084253664219,-756.0707951795271,1970.239302507965
loss_tech,Сев,2026-01-01,675.5973189162077,-604.4755797470513,1955.6702175794667
loss_tech,Сев,2026-02-01,1021.9987746382683,-258.0741240249906,2302.071673301527
loss_tech,Сев,2026-03-01,1288.4679955969928,8.39509693373384,2568.5408942602517
loss_tech,Сев,2026-04-01,1396.4363135479648,116.36341488470589,2676.5092122112237
loss_tech,Сев,2026-05-01,1434.8932514462888,154.82035278302988,2714.966150109548
loss_tech,Сев,2026-06-01,1316.975179362585,36.902280699326184,2597.048078025844
loss_tech,Сев,2026-07-01,544.0513909957766,-736.0215076674823,1824.1242896590356
loss_tech,Сев,2026-08-01,36.32625735356828,-1243.7466413096906,1316.3991560168272
loss_tech,Сев,2026-09-01,-15.209399739208834,-1295.2822984024679,1264.86349892405
loss_tech,Сев,2026-10-01,-278.68665069903784,-1558.7595493622966,1001.3862479642211
loss_tech,Сев,2026-11-01,-42.97256185161484,-1323.0454605148739,1237.100336811644
loss_tech,Сев,2026-12-01,302.9233571446375,-977.1495415186214,1582.9962558078964
loss_tech,С-Кав,2026-01-01,1151.9317732740753,-65.47373378439647,2369.3372803325474
loss_tech,С-Кав,2026-02-01,1880.0899860775683,662.6844790190964,3097.49549313604
loss_tech,С-Кав,2026-03-01,2244.5338068747355,1027.1282998162637,3461.9393139332074
loss_tech,С-Кав,2026-04-01,2272.445742312755,1055.0402352542833,3489.851249371227
loss_tech,С-Кав,2026-05-01,3082.731600701083,1865.3260936426113,4300.137107759555
loss_tech,С-Кав,2026-06-01,1674.9992390089892,457.5937319505174,2892.404746067461
loss_tech,С-Кав,2026-07-01,1459.7863527500529,242.38084569158104,2677.191859808525
loss_tech,С-Кав,2026-08-01,1214.1026745889396,-3.302832469532177,2431.508181647411
loss_tech,С-Кав,2026-09-01,87.18153412723109,-1130.2239729312407,1304.587041185703
loss_tech,С-Кав,2026-10-01,102.95045674824951,-1114.4550503102223,1320.3559638067213
loss_tech,С-Кав,2026-11-01,72.12334615439136,-1145.2821609040805,1289.5288532128632
loss_tech,С-Кав,2026-12-01,345.6934135939314,-871.7120934645404,1563.0989206524032
loss_tech,Ю-Вост,2026-01-01,732.1979247844288,-35.115707072762916,1499.5115566416205
loss_tech,Ю-Вост,2026-02-01,451.7623372943984,-315.5512945627933,1219.07596915159
loss_tech,Ю-Вост,2026-03-01,707.1477525833925,-60.16587927379919,1474.4613844405842
loss_tech,Ю-Вост,2026-04-01,914.5157303533484,147.20209849615674,1681.8293622105402
loss_tech,Ю-Вост,2026-05-01,1091.6913632998624,324.37773144267067,1859.004995157054
loss_tech,Ю-Вост,2026-06-01,634.4291050310966,-132.8845268260951,1401.7427368882882
loss_tech,Ю-Вост,2026-07-01,289.2709596420822,-478.0426722151095,1056.5845914992738
loss_tech,Ю-Вост,2026-08-01,199.2932713475198,-568.020360509672,966.6069032047114
loss_tech,Ю-Вост,2026-09-01,-147.91446732282174,-915.2280991800135,619.3991645343699
loss_tech,Ю-Вост,2026-10-01,80.31697892901815,-686.9966529281735,847.6306107862099
loss_tech,Ю-Вост,2026-11-01,-82.71759550576309,-850.0312273629547,684.5960363514287
loss_tech,Ю-Вост,2026-12-01,-2.807546945122283,-770.121178802314,764.5060849120694
loss_tech,Прив,2026-01-01,917.5543053474003,-2180.52429576069,4015.6329064554907
loss_tech,Прив,2026-02-01,2524.5354902512504,-573.54311085684,5622.614091359341
loss_tech,Прив,2026-03-01,3983.151712466197,885.0731113581064,7081.230313574288
loss_tech,Прив,2026-04-01,4449.116441680608,1351.0378405725173,7547.195042788699
loss_tech,Прив,2026-05-01,3290.6887566906607,192.61015558257031,6388.767357798752
loss_tech,Прив,2026-06-01,2620.1354543367065,-477.9431467713839,5718.214055444797
loss_tech,Прив,2026-07-01,2367.8418616780677,-730.2367394300227,5465.920462786158
loss_tech,Прив,2026-08-01,602.1585037298205,-2495.92009737827,3700.237104837911
loss_tech,Прив,2026-09-01,717.6482324109879,-2380.4303686971025,3815.7268335190784
loss_tech,Прив,2026-10-01,282.9921072466086,-2815.086493861482,3381.070708354699
loss_tech,Прив,2026-11-01,603.533965498852,-2494.5446356092384,3701.6125666069424
loss_tech,Прив,2026-12-01,1060.061488073745,-2038.0171130343454,4158.140089181836
loss_tech,Кбш,2026-01-01,1037.4291735550262,-295.2506173100917,2370.108964420144
loss_tech,Кбш,2026-02-01,1964.1584614688072,631.4786706036894,3296.838252333925
loss_tech,Кбш,2026-03-01,1850.920865368074,518.241074502956,3183.600656233192
loss_tech,Кбш,2026-04-01,1852.8142254111935,520.1344345460757,3185.4940162763114
loss_tech,Кбш,2026-05-01,1775.766275660821,443.0864847957032,3108.446066525939
loss_tech,Кбш,2026-06-01,1698.7666926824038,366.08690181728593,3031.446483547522
loss_tech,Кбш,2026-07-01,1159.9776085521107,-172.70218231300714,2492.6573994172286
loss_tech,Кбш,2026-08-01,906.4524668541633,-426.2273240109546,2239.1322577192814
loss_tech,Кбш,2026-09-01,422.6682096873691,-910.0115811777488,1755.348000552487
loss_tech,Кбш,2026-10-01,557.6336253979418,-775.046165467176,1890.3134162630597
loss_tech,Кбш,2026-11-01,336.4360169287662,-996.2437739363517,1669.115807793884
loss_tech,Кбш,2026-12-01,861.5072882211333,-471.17250264398456,2194.1870790862513
loss_tech,Сверд,2026-01-01,1214.6704609113585,-1745.844662571752,4175.185584394469
loss_tech,Сверд,2026-02-01,2581.082969592425,-379.43215389068564,5541.598093075536
loss_tech,Сверд,2026-03-01,2320.222083204624,-640.2930402784864,5280.737206687734
loss_tech,Сверд,2026-04-01,4539.8230887951795,1579.307965312069,7500.33821227829
loss_tech,Сверд,2026-05-01,3440.4782568730025,479.96313338989194,6400.9933803561125
loss_tech,Сверд,2026-06-01,1919.4637690888985,-1041.051354394212,4879.9788925720095
loss_tech,Сверд,2026-07-01,1664.283978065027,-1296.2311454180835,4624.7991015481375
loss_tech,Сверд,2026-08-01,501.0233033869042,-2459.4918200962065,3461.5384268700145
loss_tech,Сверд,2026-09-01,712.7325691937822,-2247.7825542893283,3673.2476926768927
loss_tech,Сверд,2026-10-01,755.6765574152112,-2204.8385660678996,3716.1916808983215
loss_tech,Сверд,2026-11-01,706.8758073127467,-2253.6393161703636,3667.3909307958575
loss_tech,Сверд,2026-12-01,1194.1207999798878,-1766.3943235032227,4154.635923462998
loss_tech,Ю-Ур,2026-01-01,990.8639740896083,-218.2793982165117,2200.0073463957283
loss_tech,Ю-Ур,2026-02-01,2019.6701725710946,810.5268002649746,3228.8135448772146
loss_tech,Ю-Ур,2026-03-01,2154.3767960640002,945.2334237578802,3363.5201683701202
loss_tech,Ю-Ур,2026-04-01,2140.464878825288,931.321506519168,3349.608251131408
loss_tech,Ю-Ур,2026-05-01,2231.8292727066973,1022.6859004005773,3440.9726450128173
loss_tech,Ю-Ур,2026-06-01,1724.0344716041072,514.8910992979872,2933.1778439102272
loss_tech,Ю-Ур,2026-07-01,1265.575760601439,56.432388295319015,2474.719132907559
loss_tech,Ю-Ур,2026-08-01,666.8331269506922,-542.3102453554278,1875.976499256812
loss_tech,Ю-Ур,2026-09-01,380.1708588993772,-828.9725134067428,1589.3142312054972
loss_tech,Ю-Ур,2026-10-01,340.5497297496687,-868.5936425564513,1549.6931020557886
loss_tech,Ю-Ур,2026-11-01,470.0463074705227,-739.0970648355973,1679.1896797766426
loss_tech,Ю-Ур,2026-12-01,1022.950835526329,-186.192536779791,2232.094207832449
loss_tech,З-Сиб,2026-01-01,1191.5783596888944,-358.1648513258747,2741.3215707036634
loss_tech,З-Сиб,2026-02-01,1656.1386163869138,106.39540537214475,3205.881827401683
loss_tech,З-Сиб,2026-03-01,2137.346545759473,587.603334744704,3687.0897567742422
loss_tech,З-Сиб,2026-04-01,2050.906096441925,501.16288542715597,3600.6493074566943
loss_tech,З-Сиб,2026-05-01,1949.987080272891,400.243869258122,3499.7302912876603
loss_tech,З-Сиб,2026-06-01,1432.9034109323004,-116.83980008246863,2982.6466219470694
loss_tech,З-Сиб,2026-07-01,1360.4669591733054,-189.2762518414636,2910.2101701880747
loss_tech,З-Сиб,2026-08-01,1367.0705492692805,-182.67266174548854,2916.8137602840497
loss_tech,З-Сиб,2026-09-01,499.35119844771305,-1050.392012567056,2049.094409462482
loss_tech,З-Сиб,2026-10-01,498.79533270224044,-1050.9478783125287,2048.5385437170094
loss_tech,З-Сиб,2026-11-01,626.6117673160348,-923.1314436987342,2176.354978330804
loss_tech,З-Сиб,2026-12-01,738.2354529981611,-811.5077580166079,2287.97866401293
loss_tech,Крас,2026-01-01,585.244217889732,-293.9091159479166,1464.3975517273807
loss_tech,Крас,2026-02-01,907.610302697068,28.456968859419476,1786.7636365347166
loss_tech,Крас,2026-03-01,1760.8283480256148,881.6750141879662,2639.9816818632635
loss_tech,Крас,2026-04-01,1809.1721802195077,930.0188463818591,2688.3255140571564
loss_tech,Крас,2026-05-01,1784.470171417438,905.3168375797894,2663.6235052550865
loss_tech,Крас,2026-06-01,1681.550499071303,802.3971652336544,2560.7038329089514
loss_tech,Крас,2026-07-01,844.8124603868141,-34.340873450834465,1723.9657942244626
loss_tech,Крас,2026-08-01,408.51498907891755,-470.638344758731,1287.668322916566
loss_tech,Крас,2026-09-01,386.8804946379412,-492.2728391997074,1266.0338284755899
loss_tech,Крас,2026-10-01,343.4783033370469,-535.6750305006017,1222.6316371746955
loss_tech,Крас,2026-11-01,104.86304945355494,-774.2902843840936,984.0163832912035
loss_tech,Крас,2026-12-01,359.4899635689868,-519.6633702686618,1238.6432974066354
loss_tech,В-Сиб,2026-01-01,1175.4620836926742,-16.942322200013905,2367.8664895853626
loss_tech,В-Сиб,2026-02-01,1906.3672713280157,713.9628654353276,3098.771677220704
loss_tech,В-Сиб,2026-03-01,1218.19853611165,25.794130218961755,2410.602942004338
loss_tech,В-Сиб,2026-04-01,2189.7444456933827,997.3400398006945,3382.148851586071
loss_tech,В-Сиб,2026-05-01,2099.05787752851,906.6534716358217,3291.4622834211978
loss_tech,В-Сиб,2026-06-01,1530.8822880209584,338.47788212827027,2723.2866939136466
loss_tech,В-Сиб,2026-07-01,953.5838411240753,-238.82056476861283,2145.9882470167636
loss_tech,В-Сиб,2026-08-01,957.6163792091832,-234.788026683505,2150.0207851018713
loss_tech,В-Сиб,2026-09-01,294.98242007085105,-897.4219858218371,1487.3868259635392
loss_tech,В-Сиб,2026-10-01,-13.367383417680685,-1205.7717893103688,1179.0370224750075
loss_tech,В-Сиб,2026-11-01,366.4381463546423,-825.9662595380458,1558.8425522473303
loss_tech,В-Сиб,2026-12-01,872.4699362178051,-319.9344696748831,2064.874342110493
loss_tech,Заб,2026-01-01,982.1289837193872,-3562.237344466522,5526.495311905296
loss_tech,Заб,2026-02-01,3224.4816392523317,-1319.8846889335773,7768.847967438241
loss_tech,Заб,2026-03-01,5333.69178682933,789.3254586434214,9878.05811501524
loss_tech,Заб,2026-04-01,2844.4964753319236,-1699.8698528539853,7388.862803517833
loss_tech,Заб,2026-05-01,4014.539259786202,-529.8270683997071,8558.90558797211
loss_tech,Заб,2026-06-01,3281.9870416893136,-1262.3792864965953,7826.353369875223
loss_tech,Заб,2026-07-01,3809.992785315867,-734.373542870042,8354.359113501776
loss_tech,Заб,2026-08-01,577.9929800618652,-3966.373348124044,5122.359308247775
loss_tech,Заб,2026-09-01,1064.9433417246864,-3479.4229864612225,5609.309669910595
loss_tech,Заб,2026-10-01,257.6488586796736,-4286.717469506235,4802.015186865583
