indicator,road,date,forecast,lower_95,upper_95
loss_3,Ю-Ур,2026-02-01,94.87294217694377,108.07767896393636,423.6880214918989
loss_3,Ю-Ур,2026-03-01,109.6373602288878,120.80706778934385,448.31009068921253
loss_3,Ю-Ур,2026-04-01,139.54952723062152,147.96598298003642,363.0756861973523
loss_3,Ю-Ур,2026-05-01,134.91650109234757,126.18740843913933,385.5167141256335
loss_3,Ю-Ур,2026-06-01,79.93585295773346,139.3040195986954,489.52634138565816
loss_3,Ю-Ур,2026-07-01,33.241282814945365,108.57404818240501,507.90052832124366
loss_3,Ю-Ур,2026-08-01,11.61247630966033,32.13375808527933,429.9803026591404
loss_3,Ю-Ур,2026-09-01,14.612580956850561,15.702038967541219,396.6760059391367
loss_3,Ю-Ур,2026-10-01,15.60207095657413,9.10795392653246,352.0920714950811
loss_3,Ю-Ур,2026-11-01,15.03599012768226,24.940150599431213,362.73243035414276
loss_3,Ю-Ур,2026-12-01,20.175883113490656,38.08892117051895,401.5330318910797
loss_3,З-Сиб,2026-01-01,55.92919779830471,36.17935890941698,218.10751749978022
loss_3,З-Сиб,2026-02-01,201.52448704220166,122.54666576945694,334.54826212193257
loss_3,З-Сиб,2026-03-01,297.9822200987571,167.91829804695715,441.4713349962667
loss_3,З-Сиб,2026-04-01,276.66739275120153,152.59506940785226,366.4026076102669
loss_3,З-Сиб,2026-05-01,118.03697025761734,74.5588098936428,302.600043212644
loss_3,З-Сиб,2026-06-01,110.58626052493464,46.98256594772573,208.171826009241
loss_3,З-Сиб,2026-07-01,69.74214454244132,29.42182826450929,210.8448836306752
loss_3,З-Сиб,2026-08-01,36.40510776452055,16.033459624693837,159.88402770399
loss_3,З-Сиб,2026-09-01,49.95636582909576,13.187550844679114,134.17885969326477
loss_3,З-Сиб,2026-10-01,67.19914395454315,12.099153484877542,154.23892599873625
loss_3,З-Сиб,2026-11-01,88.56532459296287,11.892724983485369,270.7499619426178
loss_3,З-Сиб,2026-12-01,96.79742667314373,16.08986206613924,239.59601822925802
loss_3,Крас,2026-01-01,77.73173844287177,86.22189583991968,336.850584882979
loss_3,Крас,2026-02-01,171.5491166818876,88.45798455080335,312.21536189543076
loss_3,Крас,2026-03-01,234.37731548502677,96.7774684144455,267.71522742370615
loss_3,Крас,2026-04-01,209.89750778775624,121.59646135812554,286.0964679821859
loss_3,Крас,2026-05-01,136.00352648389259,120.4357671433144,247.6622214674004
loss_3,Крас,2026-06-01,89.07822507630789,118.20688211121983,231.60236721622957
loss_3,Крас,2026-07-01,91.16336289440005,72.67943751202466,173.14425320647928
loss_3,Крас,2026-08-01,67.44836990149788,70.67775831712136,217.26144735860328
loss_3,Крас,2026-09-01,55.572212404511696,33.219513691024936,148.8292159674089
loss_3,Крас,2026-10-01,48.78617520840853,18.384121316620025,87.56275570697233
loss_3,Крас,2026-11-01,50.08636051472025,22.61319081188701,94.98568476370326
loss_3,Крас,2026-12-01,50.067778564032594,18.614371310623174,109.0619473411652
loss_3,В-Сиб,2026-01-01,158.1692354868413,112.80938054949756,371.53719607138714
loss_3,В-Сиб,2026-02-01,357.70928122382276,237.35196058147346,566.6813232765236
loss_3,В-Сиб,2026-03-01,368.519574746034,271.0950409997044,440.2478972371485
loss_3,В-Сиб,2026-04-01,280.79401714715056,238.28867646535338,541.961524688136
loss_3,В-Сиб,2026-05-01,348.55813606526306,263.8665166006078,584.2998949101589
loss_3,В-Сиб,2026-06-01,356.64296043098744,234.59546280249904,603.2902089241115
loss_3,В-Сиб,2026-07-01,170.77864808805967,85.26542610084668,449.5346575609457
loss_3,В-Сиб,2026-08-01,79.45165507622082,50.90852189525458,346.29737010904506
loss_3,В-Сиб,2026-09-01,108.12396498495814,37.679007769404514,332.3880533434666
loss_3,В-Сиб,2026-10-01,132.74207844353083,20.751700204650888,383.2786817426058
loss_3,В-Сиб,2026-11-01,119.10153594906278,42.51345959063704,476.53922609914486
loss_3,В-Сиб,2026-12-01,204.81682103484255,79.99100190553891,652.2316719819105
loss_3,Заб,2026-01-01,184.5481549750674,273.2550153614933,439.2551626582597
loss_3,Заб,2026-02-01,427.44652426919646,359.60519436388864,838.6955898818225
loss_3,Заб,2026-03-01,416.06572131714984,334.7084685098661,898.0086169876945
loss_3,Заб,2026-04-01,436.51322283514907,406.6243948246589,1143.8252098313758
loss_3,Заб,2026-05-01,354.2796443627232,430.87809851514356,899.4171044498768
loss_3,Заб,2026-06-01,339.6470926214853,280.8451478863927,639.9038901023217
loss_3,Заб,2026-07-01,187.77842555167794,164.02690027118197,482.5499631986281
loss_3,Заб,2026-08-01,193.56746508004673,105.7428477440715,600.0237399443332
loss_3,Заб,2026-09-01,168.64624976988108,52.76944806175728,485.201941722102
loss_3,Заб,2026-10-01,171.88541179850236,69.66689037383486,533.7471350105131
loss_3,Заб,2026-11-01,182.67031710653953,81.04599909467126,561.54004504644
loss_3,Заб,2026-12-01,205.53175756062885,122.85278276699165,709.9118317675137
loss_3,Двост,2026-01-01,97.82730159058985,119.00921400049192,430.23649273917295
loss_3,Двост,2026-02-01,297.78539371010993,335.57276313276145,829.2542352030861
loss_3,Двост,2026-03-01,467.4319030577525,304.1412428650945,758.2317002592235
loss_3,Двост,2026-04-01,501.2988374938493,303.83615608921633,948.5090529200936
loss_3,Двост,2026-05-01,501.03346283854614,306.731058153628,782.5079900961858
loss_3,Двост,2026-06-01,315.59918466021236,178.9657105803339,841.0091055103151
loss_3,Двост,2026-07-01,298.94583398958264,186.20281178548282,788.2698435583571
loss_3,Двост,2026-08-01,221.4584310649513,178.85774414547421,702.3091371741324
loss_3,Двост,2026-09-01,116.38095658551853,94.64279514302753,799.0393377869318
loss_3,Двост,2026-10-01,171.15712831860034,109.91933129823657,674.1812672453793
loss_3,Двост,2026-11-01,284.7787161812546,118.09621031693156,779.0272394202127
loss_3,Двост,2026-12-01,340.0847744361854,155.06090807599253,738.9804246203873
loss_tech,Окт,2026-01-01,606.089468928356,583.7933895118101,892.5089210722576
loss_tech,Окт,2026-02-01,889.6938526463947,782.7301636735979,1613.01458029435
loss_tech,Окт,2026-03-01,1131.7324119118846,930.6734995351748,2111.214302470734
loss_tech,Окт,2026-04-01,1508.2470200011676,1110.2033205231687,2379.057811188948
loss_tech,Окт,2026-05-01,1715.2265830441243,1100.7911671288362,2318.81493130311
loss_tech,Окт,2026-06-01,1097.2466565541906,648.8498466737851,1705.2283304771472
loss_tech,Окт,2026-07-01,992.7980272709093,492.94440174154033,1816.2917697743828
loss_tech,Окт,2026-08-01,1086.0712885549228,564.5818157064166,1637.514219875976
loss_tech,Окт,2026-09-01,741.7633846013233,278.8776951591886,953.2462032271651
loss_tech,Окт,2026-10-01,539.3328564004102,176.0095769745462,820.8143078253252
loss_tech,Окт,2026-11-01,348.342401165374,244.4441668301488,976.8708925570945
loss_tech,Окт,2026-12-01,447.94604786221777,438.34102568406394,1441.9214054105837
loss_tech,Клнг,2026-01-01,184.13637205130146,119.63666072058673,346.8506299554534
loss_tech,Клнг,2026-02-01,369.6756615306474,227.73012224695705,458.3005976773165
loss_tech,Клнг,2026-03-01,511.19592419380785,255.96792815988385,534.4919830608255
loss_tech,Клнг,2026-04-01,401.04336465136794,274.1551627452297,437.84780721545025
loss_tech,Клнг,2026-05-01,239.47454392295003,167.95187439858213,406.24354834391096
loss_tech,Клнг,2026-06-01,303.3040139438938,199.23751472418908,368.80094410400693
loss_tech,Клнг,2026-07-01,202.72155441661246,128.34495676292346,260.39297834466777
loss_tech,Клнг,2026-08-01,137.7669413551537,64.24502542106565,237.34500038710382
loss_tech,Клнг,2026-09-01,107.69844310758398,64.73223470973889,207.88872254172736
loss_tech,Клнг,2026-10-01,85.54151427076233,14.674437442896881,191.99179886533864
loss_tech,Клнг,2026-11-01,91.9393668467564,33.891815275732334,258.0445983876572
loss_tech,Клнг,2026-12-01,166.11029790937926,83.50967261161337,410.91787904237503
loss_tech,Моск,2026-01-01,1728.0203144217296,911.8919605251546,2819.78689275122
loss_tech,Моск,2026-02-01,1543.8064671047125,984.363190677253,2946.503254540601
loss_tech,Моск,2026-03-01,1916.9687012485392,1743.5300504641868,3323.7350369291157
loss_tech,Моск,2026-04-01,2595.6780883834535,1643.4626163360158,3673.439386982329
loss_tech,Моск,2026-05-01,2054.4763076891422,1844.3805094341528,4323.216518960903
loss_tech,Моск,2026-06-01,1926.185147303227,2082.7211419627843,4567.512629626348
loss_tech,Моск,2026-07-01,1365.5464639381082,1171.730669253987,3048.828781224693
loss_tech,Моск,2026-08-01,733.9441662039403,581.069924787008,4029.7891086098425
loss_tech,Моск,2026-09-01,473.18786872969076,360.72623512621334,4394.442039667556
loss_tech,Моск,2026-10-01,536.680905059146,313.73089144308506,4573.76152705461
loss_tech,Моск,2026-11-01,971.4433461520994,417.8267661244636,4494.386164894038
loss_tech,Моск,2026-12-01,1283.0972202873259,745.3554274727317,4508.641733293139
loss_tech,Горьк,2026-01-01,941.9338760317077,654.9278990295583,1470.1785137189313
loss_tech,Горьк,2026-02-01,1132.8886825272614,794.9251279989201,1515.3140660975725
loss_tech,Горьк,2026-03-01,1262.7907846682717,1074.5908337620453,1598.165040559029
loss_tech,Горьк,2026-04-01,1455.1755745558485,1208.4018765608703,1499.4999765044677
loss_tech,Горьк,2026-05-01,1371.6891987847243,879.7115416900026,1390.4058993995895
loss_tech,Горьк,2026-06-01,1013.4505784469922,711.6623336296619,1182.9101880476276
loss_tech,Горьк,2026-07-01,815.5604503159284,435.0346990765604,1346.2504687541962
loss_tech,Горьк,2026-08-01,422.4858785734458,308.8632494025796,1426.0518722007355
loss_tech,Горьк,2026-09-01,387.22879410547756,214.80363349258315,917.2234410909432
loss_tech,Горьк,2026-10-01,434.46597622920143,169.8688823084163,1348.8180839985394
loss_tech,Горьк,2026-11-01,476.62722123494643,211.6909704241096,1601.370879879475
loss_tech,Горьк,2026-12-01,294.8691075282034,126.45661190114724,1466.0894859433672
loss_tech,Сев,2026-01-01,1014.8701520887987,654.3009231571402,1274.5317033998729
loss_tech,Сев,2026-02-01,1231.8202029359907,792.5463089425888,1540.8181823606328
loss_tech,Сев,2026-03-01,1393.24014215207,995.2511823464372,1867.0287405225222
loss_tech,Сев,2026-04-01,1297.2009741314323,906.5134900136387,1707.352230528832
loss_tech,Сев,2026-05-01,1126.4118695017314,853.2639165547621,1696.9723951247945
loss_tech,Сев,2026-06-01,1101.9195336736784,779.917189682288,1636.44213297748
loss_tech,Сев,2026-07-01,1267.2611846155041,600.249295027542,1447.1144418726005
loss_tech,Сев,2026-08-01,965.7402153138657,443.7298182480758,1247.2440603622815
loss_tech,Сев,2026-09-01,796.0396919180646,340.37441895496084,1065.2944899454787
loss_tech,Сев,2026-10-01,559.52986830835,300.9266651073257,552.0984039484892
loss_tech,Сев,2026-11-01,480.3661169962303,239.6883126746429,214.79004370715984
loss_tech,Сев,2026-12-01,521.5777448278129,222.16353787704776,738.8662428464759
loss_tech,С-Кав,2026-01-01,642.4649617868561,589.6410527706256,1160.9089031368876
loss_tech,С-Кав,2026-02-01,980.0840362602382,502.2527950765767,1809.5515497409351
loss_tech,С-Кав,2026-03-01,1527.2226703256238,911.912967529954,2032.7537709133294
loss_tech,С-Кав,2026-04-01,1758.242696272422,1474.3069366202521,2164.930324849205
loss_tech,С-Кав,2026-05-01,1768.9218474519198,2109.4599013652946,2462.6653489232267
loss_tech,С-Кав,2026-06-01,1913.9066901199174,1849.1227175757435,2371.7499297606864
loss_tech,С-Кав,2026-07-01,1251.7333405439924,1155.106195449734,2103.8818231484775
loss_tech,С-Кав,2026-08-01,945.6709388430911,931.8601143110303,2307.999723861133
loss_tech,С-Кав,2026-09-01,848.3799198045747,387.67541009365596,2010.3364627497645
loss_tech,С-Кав,2026-10-01,758.3238909105419,395.5133877582408,1805.421032957881
loss_tech,С-Кав,2026-11-01,697.2309437160593,239.6589425129785,2003.6204347099988
loss_tech,С-Кав,2026-12-01,634.5756522253565,164.90624511747075,2341.767178539726
loss_tech,Ю-Вост,2026-01-01,666.1772438439641,339.78126809335953,886.2220510386209
loss_tech,Ю-Вост,2026-02-01,508.0846147942334,240.70931311849228,839.009614521986
loss_tech,Ю-Вост,2026-03-01,504.2728740789339,279.7060396492309,912.8782026815181
loss_tech,Ю-Вост,2026-04-01,768.33180183384,530.0418856735979,1125.7669425320264
loss_tech,Ю-Вост,2026-05-01,810.3801683750264,545.1335813796939,1167.9988930121206
loss_tech,Ю-Вост,2026-06-01,806.2309418264754,478.8121759688193,1223.8082646323942
loss_tech,Ю-Вост,2026-07-01,728.7081241325949,341.02268867928524,1275.5543049762227
loss_tech,Ю-Вост,2026-08-01,533.8782894316664,208.34192313712813,1204.579889523382
loss_tech,Ю-Вост,2026-09-01,412.7950894366804,108.42110348799186,971.2458406586157
loss_tech,Ю-Вост,2026-10-01,375.9350853148409,91.6642623240513,916.4142041447968
loss_tech,Ю-Вост,2026-11-01,373.97387712705694,191.14219624805264,974.6287201946378
loss_tech,Ю-Вост,2026-12-01,259.597398420629,116.09755984192604,1047.1529373406727
loss_tech,Прив,2026-01-01,905.9352314918835,844.7805663714851,2319.6909156691627
loss_tech,Прив,2026-02-01,1935.945433220047,974.1626794648321,4275.995829854479
loss_tech,Прив,2026-03-01,2925.731237092892,1606.6630203828645,4984.430240245955
loss_tech,Прив,2026-04-01,3883.4338090016313,1692.9485244992725,4927.748788013998
loss_tech,Прив,2026-05-01,3108.2398847593113,1476.3666502687092,3643.958785703829
loss_tech,Прив,2026-06-01,1724.0739443542216,1238.7425865213804,2471.147577420435
loss_tech,Прив,2026-07-01,1739.9710646263013,1111.2791713000443,2763.5220421430304
loss_tech,Прив,2026-08-01,1220.4015236386226,884.0985393212331,2484.5926727503056
loss_tech,Прив,2026-09-01,752.7659115246262,601.1432681503462,2215.992493888543
loss_tech,Прив,2026-10-01,828.7735226132647,731.7791473919244,2705.9016414774023
loss_tech,Прив,2026-11-01,784.9363838232999,595.1981556461,3029.720261747573
loss_tech,Прив,2026-12-01,1109.6489468754644,818.3210277201352,3510.3122356936155
loss_tech,Кбш,2026-01-01,671.5107411414339,640.4297588643425,1635.0607518222319
loss_tech,Кбш,2026-02-01,901.6873389571603,831.2950769589783,1623.4914010035454
loss_tech,Кбш,2026-03-01,1211.0784528436675,966.391062159369,1946.6389723409902
loss_tech,Кбш,2026-04-01,1054.399186993493,1204.3440406289546,1863.5885473841445
loss_tech,Кбш,2026-05-01,769.2244430219961,1460.3715593036677,1828.6770836241108
loss_tech,Кбш,2026-06-01,794.353664145272,1355.151383715579,1841.227716364553
loss_tech,Кбш,2026-07-01,1267.389363081264,915.5200934762612,2221.1638683110855
loss_tech,Кбш,2026-08-01,839.7087498060024,539.7929740209685,1624.093428908899
loss_tech,Кбш,2026-09-01,1016.02059754275,829.4402195674588,1969.0396864239995
loss_tech,Кбш,2026-10-01,765.1217577253605,673.0028808249123,1818.6569043863929
loss_tech,Кбш,2026-11-01,607.269086435213,308.2825771015195,1745.7113675920123
loss_tech,Кбш,2026-12-01,568.8889368254893,396.9030671070252,1822.3863414072505
loss_tech,Сверд,2026-01-01,1401.7487403629245,843.1792240895411,1886.7799596479213
loss_tech,Сверд,2026-02-01,1435.3343507108357,1107.0684968723513,2522.543212319788
loss_tech,Сверд,2026-03-01,1446.3322988152704,1049.65943023536,2676.0254568148084
loss_tech,Сверд,2026-04-01,1636.3759951985226,1286.3706665225227,3435.096542522733
loss_tech,Сверд,2026-05-01,1868.551694883195,1905.5287368385789,2838.5702663861293
loss_tech,Сверд,2026-06-01,1100.0121315762583,1372.0925081180062,2494.0925292769916
loss_tech,Сверд,2026-07-01,832.9404603228303,864.2457550048148,2212.8892930920397
loss_tech,Сверд,2026-08-01,901.3786434496782,248.8860185735286,1344.1249938671976
loss_tech,Сверд,2026-09-01,837.8773796313171,195.49100071526107,1330.5467562228087
loss_tech,Сверд,2026-10-01,343.60234828591217,238.87839362012133,1346.9401571813091
loss_tech,Сверд,2026-11-01,721.8009376814938,388.45134541855015,1182.282812329489
loss_tech,Сверд,2026-12-01,486.1372754217148,482.3490415434731,1238.5482940743282
loss_tech,Ю-Ур,2026-01-01,1091.3489051281697,723.6831553565481,1685.7756484903161
loss_tech,Ю-Ур,2026-02-01,766.244044983351,424.53781292780394,1742.0399529338342
loss_tech,Ю-Ур,2026-03-01,837.709437859071,484.97310114359095,1639.276771124646
loss_tech,Ю-Ур,2026-04-01,1012.6958779703668,467.81502948638604,1644.6258990215758
loss_tech,Ю-Ур,2026-05-01,1055.108729712575,581.9055518519373,1642.6289041454993
loss_tech,Ю-Ур,2026-06-01,948.816861233142,463.1121042542865,1735.5053863804287
loss_tech,Ю-Ур,2026-07-01,966.2596298642604,454.21285503082123,1622.2269360902142
loss_tech,Ю-Ур,2026-08-01,734.267947031698,344.04473842259915,1519.654652171726
loss_tech,Ю-Ур,2026-09-01,396.4217016111675,208.25769194715477,1223.6456901531114
loss_tech,Ю-Ур,2026-10-01,229.93866306129155,327.37994851897975,1158.9779972555443
loss_tech,Ю-Ур,2026-11-01,363.2393704287758,325.6569126141921,1037.0188970542963
loss_tech,Ю-Ур,2026-12-01,499.5975415768683,218.12703429642386,952.9692282966846
loss_tech,З-Сиб,2026-01-01,872.8633479815174,329.66494958905275,1166.8405925026004
loss_tech,З-Сиб,2026-02-01,1196.840057439519,640.1177528925163,1767.1567093699198
loss_tech,З-Сиб,2026-03-01,1401.6866390374348,841.7002556923178,2141.4547340323634
loss_tech,З-Сиб,2026-04-01,1358.5286192173419,969.0337550580979,2274.037838046581
loss_tech,З-Сиб,2026-05-01,1389.8288619876187,1088.9862518545847,2308.552208613569
loss_tech,З-Сиб,2026-06-01,1366.0061439514118,1036.7562726905962,2061.3733476397047
loss_tech,З-Сиб,2026-07-01,957.3563876537432,818.323356684803,1761.253168601963
loss_tech,З-Сиб,2026-08-01,721.3260836551478,516.2897783540528,1286.481303807792
loss_tech,З-Сиб,2026-09-01,584.6164126533532,266.16794890201345,1424.6893690465665
loss_tech,З-Сиб,2026-10-01,491.5510915689899,291.85521478582586,1337.4909761471797
loss_tech,З-Сиб,2026-11-01,545.3070441294734,389.6617272090568,1774.4972394579243
loss_tech,З-Сиб,2026-12-01,661.7195723005016,428.437686363285,1559.446776461185
loss_tech,Крас,2026-01-01,636.5346338882322,416.91225889557626,1013.0956942016103
loss_tech,Крас,2026-02-01,548.5539800060521,666.7566374445055,1004.1313446620843
loss_tech,Крас,2026-03-01,820.7114631992911,757.879729250238,1321.8825459339166
loss_tech,Крас,2026-04-01,1319.4094317213853,899.1257661510775,1643.1438689553902
loss_tech,Крас,2026-05-01,1608.9614715098119,1241.5994348605973,1652.8532776345696
loss_tech,Крас,2026-06-01,1271.0765211773296,1072.5817543440617,1445.9891142043562
loss_tech,Крас,2026-07-01,1164.8756092160584,975.6299555084519,1208.4596427450674
loss_tech,Крас,2026-08-01,1141.8841037732914,803.772203107732,1139.3867727541267
loss_tech,Крас,2026-09-01,753.956850774543,426.60324490226145,805.8266862399928
loss_tech,Крас,2026-10-01,523.4393980272534,186.58678387036775,706.0409136464489
loss_tech,Крас,2026-11-01,429.25867324146515,179.03590086683658,591.2993643038428
loss_tech,Крас,2026-12-01,382.54507393077967,284.38191660951946,796.9748770398749
loss_tech,В-Сиб,2026-01-01,879.4812419974304,761.4985396577897,1580.9883533057236
loss_tech,В-Сиб,2026-02-01,1559.456683349611,1171.4203969281662,2368.649846014918
loss_tech,В-Сиб,2026-03-01,1596.8998291067892,1194.351538958289,2688.4915955306424
loss_tech,В-Сиб,2026-04-01,1023.4608636610086,880.5300990121023,2442.336290715221
loss_tech,В-Сиб,2026-05-01,992.6818782874694,882.0320370624556,2054.7594844610503
loss_tech,В-Сиб,2026-06-01,1196.5647238704066,1398.2181175727642,2666.1960894366043
loss_tech,В-Сиб,2026-07-01,1151.4794522598681,1411.6339491759318,2686.366813425096
loss_tech,В-Сиб,2026-08-01,672.1208137701119,387.6943728458653,1718.3695529745937
loss_tech,В-Сиб,2026-09-01,659.027702691934,420.5449326047628,1739.9672943460605
loss_tech,В-Сиб,2026-10-01,520.1981001457016,190.14826743053584,1755.9131638960241
loss_tech,В-Сиб,2026-11-01,404.4761720335928,202.5404450150405,1812.57914972976
loss_tech,В-Сиб,2026-12-01,667.4312646691812,417.40658344252637,2200.475783049678
loss_tech,Заб,2026-01-01,1126.9757436931648,630.2054953797381,3041.274739516513
loss_tech,Заб,2026-02-01,2469.6575499088185,1641.358140693505,4737.5237313834195
loss_tech,Заб,2026-03-01,2846.604645410012,1333.484455914269,4675.82893196717
loss_tech,Заб,2026-04-01,2923.8984232541557,1575.8802927373386,4650.840365684477
loss_tech,Заб,2026-05-01,2652.259620669164,2013.0068098924057,4042.516548506724
loss_tech,Заб,2026-06-01,2939.7476910254577,2333.6177587313286,3919.014164812181
loss_tech,Заб,2026-07-01,1761.7070184846625,1263.7756731126542,4417.316276717319
loss_tech,Заб,2026-08-01,2288.6006747087818,1181.311136800327,4072.006946577804
loss_tech,Заб,2026-09-01,2317.942457001059,1284.9649514685175,4421.327020357423
loss_tech,Заб,2026-10-01,1779.753463653689,1146.264387786373,4068.671805816859
loss_tech,Заб,2026-11-01,1155.0891304965128,669.4854933188938,3945.937613225019
loss_tech,Заб,2026-12-01,1540.2480897724126,717.7600385703346,4350.661097979793
loss_tech,Двост,2026-01-01,1862.3849257057832,1270.3536494220516,3552.5491561238705
loss_tech,Двост,2026-02-01,1933.6274842236032,1216.3950905624206,4161.180205635557
loss_tech,Двост,2026-03-01,1948.360009636821,1465.1817233988531,4045.3341443752142
loss_tech,Двост,2026-04-01,1850.7377469486155,1584.0645765381591,3732.880610996756
loss_tech,Двост,2026-05-01,1947.2516866686203,1767.1405192612665,4170.324968789887
loss_tech,Двост,2026-06-01,1984.2838477698447,2002.1796653227334,4030.4931795132793
loss_tech,Двост,2026-07-01,1951.180238677699,1024.0226300200238,3702.541820093061
loss_tech,Двост,2026-08-01,1267.1395464707603,711.3929963859204,3365.31860987678
loss_tech,Двост,2026-09-01,1290.8437226196565,424.1913806749581,3174.819377167467
loss_tech,Двост,2026-10-01,1319.4542999296812,222.5436287355558,2902.7919821289147
loss_tech,Двост,2026-11-01,1288.100386527398,97.31234964965955,2419.279987912938
loss_tech,Двост,2026-12-01,943.0494536209845,22.869315806722256,2273.786463307189
loss_total,Окт,2026-01-01,1950.727903663079,1677.017540887858,3108.0602178265635
loss_total,Окт,2026-02-01,1805.0345543295577,1701.8417299817743,3557.436631150131
loss_total,Окт,2026-03-01,2946.23727081816,2354.5929350927718,4464.395295294575
loss_total,Окт,2026-04-01,3524.651520432432,3079.187972248928,4950.1510159038335
loss_total,Окт,2026-05-01,3487.109922163291,3312.525271265686,4644.637980735704
loss_total,Окт,2026-06-01,2727.7542519427498,2073.3428560672087,3941.1856278589185
loss_total,Окт,2026-07-01,2084.7101376055894,2063.646778906148,3420.2897606424003
loss_total,Окт,2026-08-01,1606.0915288506553,2011.306500984571,2865.6255348939208
loss_total,Окт,2026-09-01,1554.744507838017,1092.5805826040214,2359.2892648475104
loss_total,Окт,2026-10-01,1569.6999503189672,962.6949579779338,2781.463256718266
loss_total,Окт,2026-11-01,1506.9960659995902,695.3781360077692,2635.9786265557536
loss_total,Окт,2026-12-01,1304.0743513256275,988.5473638722461,3156.0394724704233
loss_total,Клнг,2026-01-01,445.09926243297883,446.0080621332554,729.7104789960409
loss_total,Клнг,2026-02-01,708.1359690793424,674.5011473742442,933.7158708227514
loss_total,Клнг,2026-03-01,857.8107944700755,884.8190066827291,1148.2439899091496
loss_total,Клнг,2026-04-01,821.9433849934835,844.0124622652548,1045.229466806616
loss_total,Клнг,2026-05-01,666.7704469154687,743.4051204974515,1035.838599580501
loss_total,Клнг,2026-06-01,605.3805950210321,616.8154946468059,984.9739692053097
loss_total,Клнг,2026-07-01,296.8656133781033,244.76849183499257,830.1016926899442
loss_total,Клнг,2026-08-01,253.69090030666348,137.57631688985003,874.7960212397142
loss_total,Клнг,2026-09-01,193.48075953537767,132.08789393714954,879.0998228726688
loss_total,Клнг,2026-10-01,155.77879861627991,94.84665714748331,693.643190990047
loss_total,Клнг,2026-11-01,157.39022499783033,132.55079378826426,830.1666901295159
loss_total,Клнг,2026-12-01,215.53194081298778,182.8698835105386,955.5856841624354
loss_total,Моск,2026-01-01,2622.4801852547234,2366.2153531982117,4076.426554300057
loss_total,Моск,2026-02-01,3738.7797675622364,3352.402434842022,6013.664705692872
loss_total,Моск,2026-03-01,5142.638358691917,3904.335027697837,6103.61478131914
loss_total,Моск,2026-04-01,6201.726476982288,4721.82697099154,6534.550866369234
loss_total,Моск,2026-05-01,4862.857986085142,4343.4473655178645,5941.272780898629
loss_total,Моск,2026-06-01,4504.502904322364,3553.122800692018,5184.157945026471
loss_total,Моск,2026-07-01,3142.3787321116724,2506.90904741803,4071.7811704606306
loss_total,Моск,2026-08-01,2123.420401422396,1571.8347405973846,3059.9012125918152
loss_total,Моск,2026-09-01,1211.6045151849971,1276.7897610139544,3818.4935497114484
loss_total,Моск,2026-10-01,933.3545697367426,1061.2825889032829,4782.023932650009
loss_total,Моск,2026-11-01,1036.0278213599179,935.1180171193525,5654.17886635373
loss_total,Моск,2026-12-01,1900.697104892768,1493.906986949616,6142.852775463419
loss_total,Горьк,2026-01-01,1920.201896026736,804.0815073593712,2611.8361496237535
loss_total,Горьк,2026-02-01,2322.30235178011,1450.9903777468116,2942.3958166373936
loss_total,Горьк,2026-03-01,2506.426830097278,1538.0474019686862,3254.2869921000492
loss_total,Горьк,2026-04-01,2930.295821459052,1721.3062320025006,3723.5622886035753
loss_total,Горьк,2026-05-01,2830.8112127324575,1983.9552821321192,3300.2685223398803
loss_total,Горьк,2026-06-01,2443.285307284957,1918.1997544490628,2970.1385774466376
loss_total,Горьк,2026-07-01,1710.3222982353243,1109.164419586277,2724.4791845283753
loss_total,Горьк,2026-08-01,1451.266488296842,962.4691126292892,2550.5349284211416
loss_total,Горьк,2026-09-01,1242.763507278838,649.8088421557538,2199.9548361748493
loss_total,Горьк,2026-10-01,1029.5566324819256,532.8972103915163,2256.6592820421456
loss_total,Горьк,2026-11-01,893.509692405549,584.6496103231384,2323.445743880322
loss_total,Горьк,2026-12-01,982.8949969304754,620.3291686803111,2337.926400343378
loss_total,Сев,2026-01-01,2231.014796124863,1694.772142529398,2710.3602477699433
loss_total,Сев,2026-02-01,2894.0241689776753,2261.8198972573127,3707.9679800561657
loss_total,Сев,2026-03-01,3869.0205341650394,2507.954840352571,4454.936025543845
loss_total,Сев,2026-04-01,4219.623696481898,3061.9972446999413,4555.989837885142
loss_total,Сев,2026-05-01,3819.7345710108666,2998.750807317351,3824.125275023597
loss_total,Сев,2026-06-01,3098.1985990238036,2264.71808868437,3440.8339610650837
loss_total,Сев,2026-07-01,2365.4094004330655,1505.7703796472151,3332.4523779687656
loss_total,Сев,2026-08-01,1636.2029447993154,976.847394953406,3023.3350550124524
loss_total,Сев,2026-09-01,1157.7787457456216,925.4305856266371,2763.8949452068136
loss_total,Сев,2026-10-01,899.1571688348203,642.536909352041,2941.9782960783223
loss_total,Сев,2026-11-01,1066.3037447648321,735.894813675,3219.9572782546607
loss_total,Сев,2026-12-01,1190.4214437780515,832.8980237138849,3304.153041901786
loss_total,С-Кав,2026-01-01,1496.7194254400322,862.8945854566582,1987.4444991851187
loss_total,С-Кав,2026-02-01,1873.4819795623332,1141.9659772498312,2514.6431065608253
loss_total,С-Кав,2026-03-01,3138.5671533255672,3468.403595463826,4348.781598638721
loss_total,С-Кав,2026-04-01,2968.586273392022,2758.080209547852,4694.205853734333
loss_total,С-Кав,2026-05-01,3027.8867462268045,2560.3927257061728,5085.395743422866
